race_id,athlete_id,swim,t1,bike,t2,run,overall,notes
333117,106467,00:10:25,00:00:43,00:32:55,00:00:25,00:21:17,01:05:45,Mathilde Serodon has incorrectly formatted overall time; recalculated from splits
333117,128064,00:10:52,00:00:43,00:32:31,00:00:28,00:21:14,01:05:48,Marjolaine Pierre has incorrectly formatted overall time; recalculated from splits
333117,128133,00:10:53,00:00:51,00:33:30,00:00:45,00:19:53,01:05:52,Juliette Noyer has incorrectly formatted overall time; recalculated from splits
339728,119222,00:25:06,00:01:04,01:29:11,00:00:41,01:02:38,02:58:40,Megan Charles has incorrectly formatted run split; recalcuated from other splits
339728,111066,00:36:44,00:02:33,01:32:53,00:01:51,01:03:50,03:17:51,Jacqueline Sabga has incorrectly formatted run split; recalcuated from other splits
339728,111065,00:36:45,00:02:32,01:32:57,00:01:48,01:03:49,03:17:51,Cherise Stauble has incorrectly formatted run split; recalcuated from other splits
229728,132386,00:33:05,00:01:38,01:34:09,00:00:58,01:11:52,03:21:42,Alana Lee Wo has incorrectly formatted run split; recalcuated from other splits
352718,142126,00:29:08,00:00:59,01:18:39,00:01:00,00:55:58,02:45:44,Reka Kara has incorrectly formatted run split; relcaulcated from other splits
352718,21501,00:30:34,00:02:01,01:17:12,00:01:03,00:59:28,02:50:18,Daniela Kamburova has incorrectly formatted run split; relcaulcated from other splits
352718,142116,00:39:06,00:01:28,01:21:16,00:01:11,00:56:13,02:59:14,Vesela Mackic has incorrectly formatted run split; relcaulcated from other splits
352718,142127,00:38:47,00:01:08,01:25:49,00:00:31,00:53:17,02:59:32,Branka Jerkov has incorrectly formatted run split; relcaulcated from other splits
352718,142128,00:37:32,00:01:30,01:22:48,00:01:26,01:00:34,03:03:50,Ruzica Smelcerovic has incorrectly formatted run split; relcaulcated from other splits
352718,142129,00:49:36,00:03:42,01:27:21,00:01:05,01:04:49,03:26:33,Ana Atanasoska has incorrectly formatted run split; relcaulcated from other splits
352718,142131,00:37:37,00:02:18,01:46:54,00:00:54,01:02:36,03:30:19,Milea Zdravkovic has incorrectly formatted run split; relcaulcated from other splits
352718,142133,00:47:18,00:06:28,01:45:33,00:04:02,00:55:47,03:39:08,Diliana Markova has incorrectly formatted run split; relcaulcated from other splits
352718,142134,00:43:28,00:03:14,01:43:04,00:01:29,01:19:58,03:51:13,Svetlana Dalovic has incorrectly formatted run split; relcaulcated from other splits
351399,85453,00:36:21,00:10:25,00:00:00,00:00:36,00:18:39,01:07:42,Bike split has likely been measured across swim and T1. Bike split has been removed for consistency
351399,29108,00:36:23,00:10:25,00:00:00,00:00:39,00:18:33,01:07:43,Bike split has likely been measured across swim and T1. Bike split has been removed for consistency
351399,21487,00:35:21,00:10:30,00:00:00,00:00:41,00:18:42,01:07:53,Bike split has likely been measured across swim and T1. Bike split has been removed for consistency
351399,39533,00:36:23,00:10:24,00:00:00,00:00:37,00:19:44,01:08:48,Bike split has likely been measured across swim and T1. Bike split has been removed for consistency
351399,20573,00:36:11,00:10:31,00:00:00,00:00:39,00:19:51,01:09:01,Bike split has likely been measured across swim and T1. Bike split has been removed for consistency
351399,25161,00:36:07,00:10:32,00:00:00,00:00:38,00:21:11,01:10:18,Bike split has likely been measured across swim and T1. Bike split has been removed for consistency
351399,113127,00:38:36,00:10:51,00:00:00,00:00:40,00:20:11,01:12:01,Bike split has likely been measured across swim and T1. Bike split has been removed for consistency
351399,93997,00:37:31,00:10:31,00:00:00,00:00:46,00:21:40,01:12:57,Bike split has likely been measured across swim and T1. Bike split has been removed for consistency
351399,132852,00:39:04,00:10:54,00:00:00,00:00:42,00:20:54,01:13:34,Bike split has likely been measured across swim and T1. Bike split has been removed for consistency
351399,30828,00:38:25,00:11:41,00:00:00,00:00:43,00:21:08,01:13:51,Bike split has likely been measured across swim and T1. Bike split has been removed for consistency
351399,168259,00:38:58,00:11:12,00:00:00,00:00:52,00:21:15,01:14:07,Bike split has likely been measured across swim and T1. Bike split has been removed for consistency
351399,30829,00:38:27,00:11:41,00:00:00,00:00:40,00:21:45,01:14:30,Bike split has likely been measured across swim and T1. Bike split has been removed for consistency
351399,121666,00:39:06,00:10:58,00:00:00,00:00:43,00:21:58,01:14:42,Bike split has likely been measured across swim and T1. Bike split has been removed for consistency
351399,131972,00:40:06,00:10:28,00:00:00,00:00:41,00:23:05,01:15:51,Bike split has likely been measured across swim and T1. Bike split has been removed for consistency
351399,107632,00:40:03,00:10:23,00:00:00,00:00:48,00:24:20,01:16:50,Bike split has likely been measured across swim and T1. Bike split has been removed for consistency
351399,112700,00:40:33,00:11:38,00:00:00,00:00:49,00:22:36,01:16:57,Bike split has likely been measured across swim and T1. Bike split has been removed for consistency
351399,123072,00:38:10,00:11:56,00:00:00,00:00:40,00:25:52,01:18:32,Bike split has likely been measured across swim and T1. Bike split has been removed for consistency
351399,121577,00:41:48,00:11:58,00:00:00,00:00:53,00:22:21,01:19:22,Bike split has likely been measured across swim and T1. Bike split has been removed for consistency
351399,143473,00:46:24,00:11:39,00:00:00,00:00:51,00:22:29,01:22:42,Bike split has likely been measured across swim and T1. Bike split has been removed for consistency
351399,123975,00:45:05,00:10:45,00:00:00,00:00:50,00:25:10,01:24:00,Bike split has likely been measured across swim and T1. Bike split has been removed for consistency
351399,132495,00:46:57,00:12:24,00:00:00,00:00:49,00:25:14,01:27:45,Bike split has likely been measured across swim and T1. Bike split has been removed for consistency
543624,142030,00:24:05,00:00:27,01:11:34,00:00:34,00:41:46,02:18:26,Inga Paplauske has incorrectly formatted bike split; recalculated from other splits
543624,124809,00:26:59,00:01:15,01:09:37,00:00:48,00:43:20,02:21:59,Inga Aukselyte has incorrectly formatted bike split; recalculated from other splits
543624,106299,00:24:40,00:00:41,01:12:35,00:00:54,00:44:06,02:22:56,Unė Narkūnaitė has incorrectly formatted bike split; recalculated from other splits
543624,164141,00:29:34,00:01:40,01:11:58,00:00:58,00:42:22,02:26:32,Indre Sabaliunaite has incorrectly formatted bike split; recalculated from other splits
543624,142031,00:26:41,00:01:20,01:15:15,00:00:41,00:43:08,02:27:05,Ieva Urbonavičiūtė has incorrectly formatted bike split; recalculated from other splits
543624,164142,00:32:14,00:01:33,01:10:59,00:00:58,00:47:43,02:33:27,Vitalija Miezyte has incorrectly formatted bike split; recalculated from other splits
543624,142046,00:27:03,00:00:37,01:15:34,00:00:49,00:50:54,02:34:57,Sigita Sidlauskiene has incorrectly formatted bike split; recalculated from other splits
543624,142047,00:39:19,00:00:53,01:10:23,00:00:34,00:46:21,02:37:30,Viktorija Kalvelyte has incorrectly formatted bike split; recalculated from other splits
543624,101217,00:32:54,00:01:10,01:17:43,00:00:52,00:48:11,02:40:50,Polina Cachovskaja has incorrectly formatted bike split; recalculated from other splits
543624,164143,00:31:49,00:01:11,01:23:25,00:00:51,00:50:04,02:47:20,Jurgita Paulauskienė has incorrectly formatted bike split; recalculated from other splits
544944,164451,00:36:32,00:03:01,01:35:40,00:03:07,01:00:47,03:19:07,Milana Siminel has incorrectly formatted run split; recalculated from other splits
586039,174816,00:32:18,00:02:30,01:09:44,00:00:54,00:56:09,02:41:35,Lauren Turner has incorrectly formatted bike split; recalculated from other splits
586039,174817,00:36:15,00:04:00,01:24:00,00:01:04,01:26:46,03:32:05,Emma Wishire has incorrectly formatted bike and run splits; recalculated from other splits
570919,160712,00:19:12,00:00:21,01:10:18,00:00:23,00:47:10,02:17:24,Adriana N. Acevedo has incorrectly formatted bike split; recalculated from other splits
570919,77122,00:32:00,00:01:06,01:20:45,00:00:59,00:58:21,02:53:11,Annette Rivera has incorrectly formatted bike split; recalculated from other splits
570919,170616,00:34:51,00:01:20,01:23:00,00:01:16,01:04:51,03:05:18,Yesenia Casto has incorrectly formatted bike and run splits; recalculated from other splits
